Benchmark,ACO_Mean,DE_Mean,ES_Mean,GA_baseline_Mean,MPRL-GA_Mean,PSO_Mean,SA_Mean,ACO_Std,DE_Std,ES_Std,GA_baseline_Std,MPRL-GA_Std,PSO_Std,SA_Std
sphere,2.236063e+01,3.037214e+04,8.582570e+01,7.005491e+01,1.128588e-01,1.488049e-04,3.933338e+04,5.556600e+00,5.163557e+03,1.240572e+02,1.661734e+01,4.837707e-02,1.306133e-04,4.600151e+03
sum_squares,2.382566e+00,4.507877e+03,1.765747e+01,1.270175e+01,3.150195e-02,1.333336e+01,7.701034e+03,7.323914e-01,6.145907e+02,3.935028e+01,2.779387e+00,1.582414e-02,4.268749e+01,8.079591e+02
rastrigin,3.381544e+02,4.554905e+02,2.003180e+02,1.852769e+01,5.138481e-02,5.447025e+01,5.149347e+02,1.354768e+01,2.217491e+01,2.633769e+01,3.019484e+00,1.493323e-02,2.021228e+01,2.104784e+01
ackley,2.611483e+00,1.994377e+01,1.902036e+01,3.074200e+00,7.116784e-02,3.322759e-03,2.037102e+01,2.799847e-01,7.403478e-03,3.139598e+00,2.765984e-01,1.511170e-02,3.770430e-03,1.402514e-01
griewank,1.202873e+00,2.743493e+02,2.143259e+00,1.630494e+00,3.343175e-01,9.329423e-03,6.952174e+02,4.663386e-02,4.647201e+01,2.469839e+00,1.495560e-01,7.520940e-02,1.250486e-02,5.308606e+01
rosenbrock,2.126522e+04,6.196700e+07,1.534924e+03,2.706001e+03,1.206819e+02,6.209276e+03,7.022687e+07,1.076234e+04,2.065009e+07,2.300954e+03,1.136108e+03,4.522584e+01,2.242442e+04,1.437469e+07
levy,3.125979e+00,1.275054e+02,4.380805e+01,3.366902e-01,2.005932e-03,5.793693e-06,2.330267e+02,9.341289e-01,1.926061e+01,8.567156e+00,5.976610e-02,6.766261e-04,8.500949e-06,1.864552e+01
schwefel,1.130671e+04,9.724066e+03,6.568861e+03,1.545954e+03,1.825173e-01,4.016657e+03,9.107404e+03,2.401306e+02,3.593426e+02,6.082979e+02,3.725328e+02,7.782690e-02,5.331016e+02,4.589101e+02
styblinski_tang,-9.621780e+02,-8.138333e+02,-1.339895e+03,-1.507886e+03,-1.566564e+03,-1.364963e+03,-7.626989e+02,5.577673e+01,5.700608e+01,5.161818e+01,2.525957e+01,3.150080e-02,3.030524e+01,4.339600e+01
