Benchmark,ACO,DE,ES,GA_baseline,MPRL-GA,PSO,SA,Best Algorithm
sphere,3,6,5,4,2,1,7,PSO
sum_squares,2,6,5,3,1,4,7,MPRL-GA
rastrigin,5,6,4,2,1,3,7,MPRL-GA
ackley,3,6,5,4,2,1,7,PSO
griewank,3,6,5,4,2,1,7,PSO
rosenbrock,5,6,2,3,1,4,7,MPRL-GA
levy,4,6,5,3,2,1,7,PSO
schwefel,7,6,4,2,1,3,5,MPRL-GA
styblinski_tang,5,6,4,2,1,3,7,MPRL-GA

Avg Rank,4.11,6.00,4.33,3.00,1.44,2.33,6.78,
