# RL 动作选择统计
"# 行: 状态 (0-8), 列: 动作 (0-5)"
# 状态编码: div_level * 3 + imp_level
"#   div_level: 0=低多样性, 1=中, 2=高"
"#   imp_level: 0=停滞, 1=缓慢, 2=快速"
# 动作编码:
#   0: 轮盘选择 + 均匀交叉 + 均匀变异
#   1: 锦标赛选择 + 均匀交叉 + 均匀变异
#   2: 锦标赛选择 + 两点交叉 + 高斯变异
#   3: 轮盘选择 + 两点交叉 + 高斯变异
#   4: 排序选择 + 两点交叉 + 自适应变异
#   5: 排序选择 + 均匀交叉 + 自适应变异
""
State/Action,Action_0,Action_1,Action_2,Action_3,Action_4,Action_5,Total
"S0(低div,停滞)",1048,710,4981,3091,7270,7233,24333
"S1(低div,慢)",96,41,137,89,329,319,1011
"S2(低div,快)",1696,1210,3486,2729,12519,12112,33752
"S3(中div,停滞)",357,87,103,71,21,16,655
"S4(中div,慢)",3,0,0,1,0,0,4
"S5(中div,快)",78,17,14,25,5,6,145
"S6(高div,停滞)",34,4,6,1,4,2,51
"S7(高div,慢)",0,0,0,0,0,0,0
"S8(高div,快)",20,8,1,3,13,4,49
Total,3332,2077,8728,6010,20161,19692,60000
