# RL 动作选择统计
"# 行: 状态 (0-8), 列: 动作 (0-5)"
# 状态编码: div_level * 3 + imp_level
"#   div_level: 0=低多样性, 1=中, 2=高"
"#   imp_level: 0=停滞, 1=缓慢, 2=快速"
# 动作编码:
#   0: 轮盘选择 + 均匀交叉 + 均匀变异
#   1: 锦标赛选择 + 均匀交叉 + 均匀变异
#   2: 锦标赛选择 + 两点交叉 + 高斯变异
#   3: 轮盘选择 + 两点交叉 + 高斯变异
#   4: 排序选择 + 两点交叉 + 自适应变异
#   5: 排序选择 + 均匀交叉 + 自适应变异
""
State/Action,Action_0,Action_1,Action_2,Action_3,Action_4,Action_5,Total
"S0(低div,停滞)",2577,923,3451,19585,778,891,28205
"S1(低div,慢)",571,154,431,439,102,96,1793
"S2(低div,快)",3720,1573,6652,15503,1077,1083,29608
"S3(中div,停滞)",13,0,3,8,1,2,27
"S4(中div,慢)",10,2,0,0,1,0,13
"S5(中div,快)",100,73,15,24,33,11,256
"S6(高div,停滞)",32,4,5,1,3,2,47
"S7(高div,慢)",0,0,0,0,0,0,0
"S8(高div,快)",15,4,1,4,24,3,51
Total,7038,2733,10558,35564,2019,2088,60000
