# RL 动作选择统计
"# 行: 状态 (0-8), 列: 动作 (0-5)"
# 状态编码: div_level * 3 + imp_level
"#   div_level: 0=低多样性, 1=中, 2=高"
"#   imp_level: 0=停滞, 1=缓慢, 2=快速"
# 动作编码:
#   0: 轮盘选择 + 均匀交叉 + 均匀变异
#   1: 锦标赛选择 + 均匀交叉 + 均匀变异
#   2: 锦标赛选择 + 两点交叉 + 高斯变异
#   3: 轮盘选择 + 两点交叉 + 高斯变异
#   4: 排序选择 + 两点交叉 + 自适应变异
#   5: 排序选择 + 均匀交叉 + 自适应变异
""
State/Action,Action_0,Action_1,Action_2,Action_3,Action_4,Action_5,Total
"S0(低div,停滞)",965,742,1812,1685,9851,11544,26599
"S1(低div,慢)",60,45,74,68,163,103,513
"S2(低div,快)",1480,1056,1696,2517,12399,12336,31484
"S3(中div,停滞)",590,131,159,282,37,34,1233
"S4(中div,慢)",5,0,0,0,0,0,5
"S5(中div,快)",42,0,2,7,3,3,57
"S6(高div,停滞)",34,3,5,1,3,2,48
"S7(高div,慢)",2,0,0,0,0,0,2
"S8(高div,快)",23,11,2,3,13,7,59
Total,3201,1988,3750,4563,22469,24029,60000
