# RL 动作选择统计
"# 行: 状态 (0-8), 列: 动作 (0-5)"
# 状态编码: div_level * 3 + imp_level
"#   div_level: 0=低多样性, 1=中, 2=高"
"#   imp_level: 0=停滞, 1=缓慢, 2=快速"
# 动作编码:
#   0: 轮盘选择 + 均匀交叉 + 均匀变异
#   1: 锦标赛选择 + 均匀交叉 + 均匀变异
#   2: 锦标赛选择 + 两点交叉 + 高斯变异
#   3: 轮盘选择 + 两点交叉 + 高斯变异
#   4: 排序选择 + 两点交叉 + 自适应变异
#   5: 排序选择 + 均匀交叉 + 自适应变异
""
State/Action,Action_0,Action_1,Action_2,Action_3,Action_4,Action_5,Total
"S0(低div,停滞)",11331,1186,754,5840,624,668,20403
"S1(低div,慢)",662,117,94,164,83,89,1209
"S2(低div,快)",11188,1939,1310,8780,1440,1573,26230
"S3(中div,停滞)",4153,405,409,2996,251,262,8476
"S4(中div,慢)",232,24,17,31,14,10,328
"S5(中div,快)",1785,302,198,687,124,110,3206
"S6(高div,停滞)",34,2,5,1,3,2,47
"S7(高div,慢)",2,0,0,0,0,0,2
"S8(高div,快)",22,32,2,6,29,8,99
Total,29409,4007,2789,18505,2568,2722,60000
