# RL 动作选择统计
"# 行: 状态 (0-8), 列: 动作 (0-5)"
# 状态编码: div_level * 3 + imp_level
"#   div_level: 0=低多样性, 1=中, 2=高"
"#   imp_level: 0=停滞, 1=缓慢, 2=快速"
# 动作编码:
#   0: 轮盘选择 + 均匀交叉 + 均匀变异
#   1: 锦标赛选择 + 均匀交叉 + 均匀变异
#   2: 锦标赛选择 + 两点交叉 + 高斯变异
#   3: 轮盘选择 + 两点交叉 + 高斯变异
#   4: 排序选择 + 两点交叉 + 自适应变异
#   5: 排序选择 + 均匀交叉 + 自适应变异
""
State/Action,Action_0,Action_1,Action_2,Action_3,Action_4,Action_5,Total
"S0(低div,停滞)",290,174,1682,1078,1847,1327,6398
"S1(低div,慢)",42,30,34,64,140,86,396
"S2(低div,快)",568,255,626,886,3088,2678,8101
"S3(中div,停滞)",86,1,4,7,3,4,105
"S4(中div,慢)",0,0,0,0,0,0,0
"S5(中div,快)",0,0,0,0,0,0,0
"S6(高div,停滞)",0,0,0,0,0,0,0
"S7(高div,慢)",0,0,0,0,0,0,0
"S8(高div,快)",0,0,0,0,0,0,0
Total,986,460,2346,2035,5078,4095,15000
