# RL 动作选择统计
"# 行: 状态 (0-8), 列: 动作 (0-5)"
# 状态编码: div_level * 3 + imp_level
"#   div_level: 0=低多样性, 1=中, 2=高"
"#   imp_level: 0=停滞, 1=缓慢, 2=快速"
# 动作编码:
#   0: 轮盘选择 + 均匀交叉 + 均匀变异
#   1: 锦标赛选择 + 均匀交叉 + 均匀变异
#   2: 锦标赛选择 + 两点交叉 + 高斯变异
#   3: 轮盘选择 + 两点交叉 + 高斯变异
#   4: 排序选择 + 两点交叉 + 自适应变异
#   5: 排序选择 + 均匀交叉 + 自适应变异
""
State/Action,Action_0,Action_1,Action_2,Action_3,Action_4,Action_5,Total
"S0(低div,停滞)",941,743,3527,2957,8780,8918,25866
"S1(低div,慢)",93,35,135,113,420,171,967
"S2(低div,快)",1741,1109,2042,3460,12080,12033,32465
"S3(中div,停滞)",320,8,87,90,13,21,539
"S4(中div,慢)",5,0,0,0,0,0,5
"S5(中div,快)",31,2,3,3,8,4,51
"S6(高div,停滞)",34,3,5,1,3,2,48
"S7(高div,慢)",2,0,0,0,0,0,2
"S8(高div,快)",21,10,1,3,17,5,57
Total,3188,1910,5800,6627,21321,21154,60000
